Query, Class
how The Knicks forged a lead at the one minute mark after two Derrick Rose free throws but would score again with Dario Saric sinking three of four shots from the charity stripe and Justin Anderson draining a six foot jumper over the final seconds to seal the Sixers win, 1
who The New York Knicks defeated the Indiana Pacers Tuesday at Madison Square Garden, 1
how The Charlotte Hornets defeated the Miami Heat at Spectrum Center on Thursday, 1
why There are many teams as hot as the Heat and as cold as the Bucks and those trends played out in this wire to wire win for Miami, 1
What The Boston Celtics defeated the Cleveland Cavaliers on Friday in Cleveland, 1
Who The benches for both the Miami Heat and the Sacramento Kings bailed out the starters in a wild tilt that saw the Kings erase a point lead midway through the fourth quarter, 1
why These are two teams that play different styles of basketball and the Rockets proved how hard they are to keep up with in this point win, 1
Where The Cleveland Cavaliers defeated the New Orleans Pelicans on Saturday, 1
What It has been the most productive season thus far for Robin Lopez, 1
what These are the two worst offenses in the NBA based on points allowed and that clearly hampered the Magic here, 1
Where The Clippers pulled away in the second half to defeat the Bucks at BMO Harris Bradley Center on Wednesday, 1
what The Orlando Magic defeated the Philadelphia on Sunday at the Amway Center in Orlando, 1
who Injuries to Deron Williams calf Barea calf and Dirk Nowitzki Achilles have really hurt this Dallas team and it came to a head in this game, 1
where The Los Angeles Lakers defeated the host New Orleans Pelicans at Smoothie King Center on Saturday, 1
Why The Sacramento Kings defeated the Indiana Pacers Saturday at the Bankers Life Fieldhouse, 1
Where The Utah Jazz defeated the Milwaukee Bucks Thursday at the BMO Harris Bradley Center, 1
How The Brooklyn Nets defeated the Atlanta Hawks in Game on Saturday at the Barclays Center, 1
what The Denver Nuggets defeated the Portland Trail Blazers at Pepsi Center on Thursday, 1
Who The Cleveland Cavaliers defeated the visiting Dallas Mavericks at Quicken Loans Arena on Friday, 1
What The Golden State Warriors defeated the Boston Celtics on Sunday at Oracle Arena in Oakland, 1
how The Washington Wizards defeated the New York Knicks on Tuesday at Madison Square Garden in New York, 1
what The Los Angeles Clippers defeated the Orlando Magic on Friday, 1
how The Atlanta Hawks defeated the Houston Rockets Thursday at Toyota Center, 1
Why The Cavaliers had a tough task here without LeBron James and Kevin Love as their absences was simply too much to overcome, 1
Where This game was close throughout as there were nine ties and seven lead changes with neither team leading by more than points, 1
Where Atlanta is now in the second half of back to back sets and that shows how deep this Hawks team is, 1
how The host Portland Trail Blazers defeated the Memphis Grizzlies on Friday, 1
How The Brooklyn Nets defeated the Indiana Pacers at Barclays Center on Friday, 1
who The San Antonio Spurs defeated the Houston Rockets on Friday, 1
who Oklahoma City made some major moves at the trade deadline and a near wire to wire win is all they could ask for coming out of the break, 1
why The Oklahoma City Thunder earned a road win over the Toronto Raptors Monday night at Air Canada Centre, 1
where The Portland Trail Blazers defeated the Denver Nuggets on Sunday night, 1
what The Bucks shot a blistering percent from the field including percent from long range as they breezed passed the Wizards, 1
Why The Memphis Grizzlies defeated the host Denver Nuggets on Thursday night at Pepsi Center, 1
Why It was a career night for Jazz center Rudy Gobert as the young footer scored a career high points while pulling down a massive rebounds, 1
who The host Boston Celtics beat the reigning champion Cleveland Cavaliers in a dramatic thriller, 1
why The Celtics were testy down the stretch and the creativity of Brad Stevens defensive lineups almost paid dividends for Boston but in the end Chris Paul was able take the Clippers home, 1
How The Sacramento Kings defeated the New Orleans Pelicans at Golden Center on Sunday, 1
what The Memphis Grizzlies defeated the Sacramento Kings at FedEx Forum on Friday night, 1
How The Cleveland Cavaliers defeated the Miami Heat on Thursday at the Quicken Loans Arena, 1
how The Chicago Bulls defeated the Memphis Grizzlies on Friday, 1
how The Minnesota Timberwolves defeated the Orlando Magic in overtime Monday at Target Center, 1
Who The Oklahoma City Thunder come back in overtime thanks to Westbrook point triple double to beat the Phoenix Suns at Chesapeake Energy Arena on Friday, 1
how The Pacers overcame a first quarter deficit to forge a halftime tie, 1
where The Magic had seven players hit double digits in scoring led by Elfrid Payton who managed a full stat line of points six assists four rebounds and three steals, 1
What The Minnesota Timberwolves defeated the Los Angeles Clippers at Target Center on Wednesday evening, 1
why The Cleveland Cavaliers defeated the Brooklyn Nets on Wednesday, 1
what The Warriors once again showed off their stars scoring ability on Monday night, 1
What The Milwaukee Bucks blew out the host Sacramento Kings on Wednesday, 1
How The Toronto Raptors defeated the Charlotte Hornets on Tuesday, 1
Why The Golden State Warriors defeated the Boston Celtics at TD Garden on Friday, 1
how Kemba Walker is currently in the middle of putting the finishing touches on his Game campaign and while his numbers have been for the most part impressive they have more often than not come with a cost, 1
who The Oklahoma City Thunder defeated the San Antonio Spurs on Saturday, 1
how The Charlotte Hornets defeated the Chicago Bulls at Spectrum Center on Friday night, 1
Who The Atlanta Hawks throttled the Brooklyn Nets by a score of to tie the franchise record for wins Saturday at the Philips Arena, 1
why The Nets committed turnovers and were outscored by a margin in the second half leading to their straight defeat, 1
what The San Antonio Spurs defeated the Los Angeles Clippers on Tuesday, 1
what The Golden State Warriors defeated the Charlotte Hornets on Monday, 1
where The Philadelphia notched their win of the season Friday knocking off the Minnesota Timberwolves at the Wells Fargo Center, 1
who The Golden State Warriors defeated the Brooklyn Nets at Barclays Center on Thursday, 1
what The Heat knocked off the Kings Friday behind points from Chris Bosh, 1
what The Atlanta Hawks defeated the Milwaukee Bucks on Monday at the Philips Arena, 1
why The Clippers defeated the Trail Blazers at the Moda Center on Wednesday, 1
How The returning Isaiah Thomas game high points led the Celtics while the Hornets had trouble compensating for the absence of their star point guard Kemba Walker who missed Friday tilt for personal reasons, 1
how The Utah Jazz defeated the Memphis Grizzlies on Monday at Fed Ex Forum Arena in Memphis, 1
what The Minnesota Timberwolves defeated the Utah Jazz on Monday at Energy Solutions Arena in Salt Lake City, 1
Who The Atlanta Hawks defeated the Utah Jazz on Friday at Energy Solutions Arena in Salt Lake City, 1
who Philadelphia saw a surprisingly strong offensive night in Denver on Friday, 1
how This was a potential playoff preview and it had a playoff atmosphere to it, 1
How The Chicago Bulls defeated the Atlanta Hawks on Wednesday, 1
how Mike Conley horrid of shooting performance that led to points Thursday against the Clippers was as uncharacteristic as it gets for the veteran point guard especially when you consider what he was producing coming into Thursday game, 1
Who If it were not for the Nets bench Wednesday the Celtics might have blown out Brooklyn, 1
What are becoming the norm for Russell Westbrook who now has two through three games, 1
Why Only three players scored in double digits for the Grizzlies led by Mike Conley who finished with points to go along with nine assists two rebounds and one steal in minutes, 1
what The Los Angeles Clippers recorded the franchise first ever win in Brooklyn on Saturday defeating the Nets by a score of, 1
Why Brooklyn limited the Hornets to and percent success rates from the field and three point range respectively but also battled back from a halftime deficit to score points in the second half, 1
who The Los Angeles Clippers saw strong play to overcome a stellar night from the Knicks on Wednesday, 1
why The Los Angeles Clippers defeated the San Antonio Spurs in a grinder of a game on Thursday night, 1
Why All five starters scored in double digits for the Timberwolves led by Zach LaVine who finished with points on of shooting and added nine rebounds four assists and one steal in minutes, 1
Why The Memphis Grizzlies defeated the host Utah Jazz at Vivint Smart Home Arena on Saturday, 1
where The Atlanta Hawks defeated the Washington Wizards in Game of their second round playoff series on Friday in Washington and have won the series, 1
where The San Antonio Spurs defeated the Dallas Mavericks on Sunday, 1
how The visiting Dallas Mavericks upset the powerhouse Los Angeles Clippers on Friday, 1
why Tuesday game was won on the team bench production or lack thereof in the Spurs case, 1
What Stephen Curry and Klay Thompson engaged in an entertaining nip and tuck battle with Derrick Rose and Kristaps Porzingis as the dynamic duos combined for and points respectively, 1
How These teams always play each other competitively as this was the first time in their last four meetings that it did take overtime to determine a winner, 1
why The Toronto Raptors defeated the visiting Cleveland Cavaliers to even the Eastern Conference finals in Game on Monday at Air Canada Center, 1
